match_id,p_H,p_D,p_A
477b37a758c8f577,0.4713734402920144,0.24703307639311473,0.281593483314871
38510eb327d1fa80,0.47033688615110675,0.2387258809747291,0.2909372328741641
0d4fe407cd3ea77c,0.07005576564791421,0.3376659042109851,0.5922783301411008
c374adbd6f143d9e,0.4311121417651407,0.24755457355974567,0.32133328467511374
e40574aad2d80f1b,0.10975863423463263,0.30778992670520106,0.5824514390601663
a286403460281d5f,0.528358776332933,0.24678906775765913,0.22485215590940794
9c97549a0596595a,0.47033688615110675,0.2387258809747291,0.2909372328741641
0f2c7d162d560318,0.567433143936885,0.24971163181082323,0.1828552242522917
548d4392941a8acd,0.6663241829272207,0.23771543515178126,0.09596038192099808
699963f98772ed5b,0.6665894968076245,0.21590966085606914,0.11750084233630642
95825e3080080663,0.2089471824315489,0.2809971289469691,0.510055688621482
f9ddb60894c80a22,0.5760732788999686,0.26417612944962243,0.15975059165040892
a8143ebb42e12955,0.6499859442384648,0.22051014419569473,0.12950391156584057
11d25cc402b81ef5,0.6658427813011905,0.28975509157274154,0.04440212712606796
f1fc978ed7e95856,0.6406237170567245,0.20701339421006992,0.15236288873320558
f5bec9cbad7523ec,0.6794669512968344,0.2604409729553705,0.060092075747795085
cb3ec10fd3b9d282,0.5059377866689246,0.2432849120104744,0.2507773013206011
6e73410bce61c3cb,0.6663241829272207,0.23771543515178126,0.09596038192099808
be43550deb4b0d27,0.5076258360448536,0.258913970654852,0.2334601933002946
4cdd4d14624e7c9a,0.47977838663110317,0.24826919247970589,0.27195242088919097
3d227835eb4c4a47,0.5756328632899247,0.24391529591658814,0.1804518407934872
ab92fcd878f74e9b,0.7012065511881926,0.19496921337097423,0.10382423544083322
602c5e9805bcba81,0.616697533440836,0.2314530569085696,0.1518494096505944
3fb01731bc195d30,0.37283181385024994,0.2809235081542737,0.3462446779954764
b0314720d29540b3,0.5024697066605892,0.25650313272650527,0.24102716061290538
90feade486cd108f,0.5025049773451021,0.2499292352869976,0.24756578736790033
ba3cfde78146f146,0.4681823145551453,0.2601757726900515,0.2716419127548032
afa2b5f056005ab7,0.4061118224024824,0.26368082370835105,0.3302073538891666
6f35267d59dcb3b9,0.07127238472241841,0.3847837437086177,0.543943871568964
5d633c0ee728e3b7,0.45781868664896963,0.2549382842987922,0.2872430290522382
0a3d98da9fb803b0,0.6014170992880464,0.21089413898520504,0.18768876172674848
85f8aa8ba29c6659,0.2084281301003936,0.2990950192520424,0.492476850647564
41237063e04d10ae,0.5317995495551221,0.23295832748116616,0.23524212296371177
de816d578cea47ea,0.5472413986964215,0.24569815277370463,0.20706044852987385
22592be96dfd4613,0.6969190533587961,0.22413766553268946,0.07894328110851437
391165fab9e3481b,0.42097959969068854,0.260878590137927,0.3181418101713845
7b31b0365eca57c7,0.528358776332933,0.24678906775765913,0.22485215590940794
8696b10650dac61b,0.6562427857234729,0.26960496388322835,0.07415225039329881
cb63e90ea7a3c2ad,0.6399834630811172,0.25340436505233044,0.10661217186655231
e5e023c348d2d0e6,0.5322636274199279,0.2521983800590164,0.21553799252105565
eedfbfd918f3d447,0.47355718135778335,0.25350997536891123,0.2729328432733054
26b857eac0957094,0.405823357567721,0.25287057053567336,0.34130607189660567
f351ceaf0637a0f9,0.6663241829272207,0.23771543515178126,0.09596038192099808
a1628a25f43428aa,0.549956699896678,0.24583667622283434,0.20420662388048766
7bf3c4bdce8525d4,0.42888627815190483,0.26120111292039727,0.30991260892769784
8d7e9ed5065a3372,0.49217660334142255,0.23780704173244216,0.2700163549261353
d549916306a43262,0.6125005064438547,0.25471336396371175,0.1327861295924335
2dec464f8dc9200a,0.6532822835732672,0.26585762073278313,0.0808600956939496
97d8957085b4914a,0.10353371726909794,0.35964882303901574,0.5368174596918863
83aad09463a7d272,0.36336435385222854,0.2794853998281922,0.35715024631957937
21170125ec1ef54c,0.25249429884684954,0.2992384483957144,0.4482672527574361
4a4c635d96413929,0.2625851734515431,0.3018954484665592,0.4355193780818977
39c70c5635177d2f,0.3555851724992853,0.2882833287171696,0.3561314987835451
6ef4a72afc64edec,0.22081826557849768,0.2906818708455728,0.4884998635759295
77a1b9b7559689a0,0.6794928459498359,0.24101498870172203,0.07949216534844206
c65cd0be5a9693e9,0.6330599858259108,0.2707279972903252,0.09621201688376398
b13b07e6b3101025,0.388595420773809,0.2849374721289576,0.32646710709723337
